"Player","Team","Positions","PTS","REB","AST","BLK","STL","FG%","FT%","3PM","TO","GP","MIN","FTM","2PM","A/TO","PF"
"Jayson Tatum","BOS","SF,PF","2,225","649","342","51","78",".466",".854","240","213","74","2,732","531","487","1.61","160"
"Joel Embiid","PHI","PF,C","2,183","670","274","112","66",".548",".857","66","226","66","2,284","661","662","1.21","205"
"Luka Doncic","DAL","PG,SG","2,138","569","529","33","90",".496",".742","185","236","66","2,391","515","534","2.24","166"
"Shai Gilgeous-Alexander","OKC","PG,SG","2,135","329","371","65","112",".510",".905","58","192","68","2,416","669","646","1.93","192"
"Giannis Antetokounmpo","MIL","PF,C","1,959","742","359","51","52",".553",".645","47","247","63","2,023","498","660","1.45","197"
"Anthony Edwards","MIN","SG,SF","1,946","458","350","58","125",".459",".756","213","259","79","2,842","319","494","1.35","186"
"Julius Randle","NYK","PF,C","1,936","767","316","21","49",".460",".757","218","216","77","2,737","402","440","1.46","233"
"Donovan Mitchell","CLE","PG,SG","1,922","289","301","27","99",".484",".867","245","180","68","2,432","319","434","1.67","168"
"Trae Young","ATL","PG","1,914","217","741","9","80",".430",".886","154","300","73","2,541","566","443","2.47","104"
"Zach LaVine","CHI","SG,SF","1,913","345","326","18","69",".485",".848","204","194","77","2,768","363","469","1.68","159"
"Damian Lillard","POR","PG","1,866","277","425","18","50",".463",".914","244","191","58","2,107","510","312","2.23","109"
"De'Aaron Fox","SAC","PG","1,826","306","447","23","83",".512",".780","119","181","73","2,435","343","563","2.47","172"
"DeMar DeRozan","CHI","SF,PF,SG","1,816","343","377","36","83",".504",".872","46","153","74","2,681","456","611","2.46","186"
"Jaylen Brown","BOS","SG,SF","1,784","459","232","26","75",".491",".765","163","197","67","2,405","263","516","1.18","172"
"Pascal Siakam","TOR","PF,C","1,720","556","414","36","65",".480",".774","93","169","71","2,652","367","537","2.45","228"
"Lauri Markkanen","UTH","PF,C","1,691","570","123","38","42",".499",".875","200","127","66","2,273","349","371","0.97","137"
"Nikola Jokic","DEN","PF,C","1,690","817","678","47","87",".632",".822","57","247","69","2,324","341","589","2.74","174"
"Jalen Green","HOU","SG","1,683","284","281","18","59",".417",".786","187","200","76","2,602","364","379","1.41","131"
"Jordan Poole","WAS","PG,SG","1,675","225","369","21","63",".430",".870","214","252","82","2,459","361","336","1.46","214"
"Mikal Bridges","BKN","SG,SF","1,671","364","273","61","91",".468",".895","169","127","83","2,962","316","424","2.15","159"
"Stephen Curry","GSW","PG,SG","1,648","341","352","20","52",".493",".915","273","179","56","1,941","257","286","1.97","117"
"Jalen Brunson","NYK","PG,SG","1,633","241","421","15","61",".491",".829","134","142","68","2,378","325","453","2.96","152"
"Kyrie Irving","DAL","PG,SG","1,623","304","331","45","67",".494",".905","188","128","60","2,240","247","406","2.59","165"
"Ja Morant","MEM","PG SUS","1,596","358","493","16","66",".466",".749","92","206","61","1,948","372","474","2.39","100"
"LeBron James","LAL","PG,SG,SF,PF","1,590","457","375","32","50",".500",".768","121","178","55","1,954","251","488","2.11","88"
"CJ McCollum","NOR","PG,SG","1,568","328","429","38","69",".437",".769","211","183","75","2,649","183","376","2.34","153"
"Bam Adebayo","MIA","PF,C","1,529","688","240","61","88",".540",".806","1","187","75","2,598","324","601","1.28","208"
"Dejounte Murray","ATL","PG,SG","1,515","389","448","19","112",".464",".832","133","160","74","2,693","158","479","2.80","106"
"Domantas Sabonis","SAC","PF,C","1,510","973","573","39","65",".615",".742","31","230","79","2,736","325","546","2.49","279"
"Klay Thompson","GSW","SG,SF","1,509","286","163","29","49",".436",".879","301","123","69","2,279","116","245","1.33","130"
"Kristaps Porzingis","BOS","PF,C","1,505","546","174","100","58",".498",".851","137","137","65","2,120","354","370","1.27","196"
"Darius Garland","CLE","PG,SG","1,491","185","538","9","85",".462",".863","169","199","69","2,448","278","353","2.70","148"
"Franz Wagner","ORL","SG,SF","1,485","329","283","17","77",".485",".842","130","167","80","2,609","271","412","1.69","183"
"Devin Booker","PHO","SG,SF,PG","1,471","240","293","18","51",".494",".855","111","145","53","1,835","306","416","2.02","159"
"Jimmy Butler","MIA","SF,PF,SG","1,466","374","340","21","117",".539",".851","36","101","64","2,138","472","443","3.37","80"
"Anthony Davis","LAL","PF,C","1,451","702","148","114","59",".563",".784","19","122","56","1,904","348","523","1.21","146"
"Nikola Vucevic","CHI","C","1,447","903","266","57","60",".520",".835","121","139","82","2,746","132","476","1.91","179"
"Paolo Banchero","ORL","PF","1,437","497","269","39","60",".427",".738","85","200","72","2,430","394","394","1.35","160"
"RJ Barrett","NYK","SG,SF","1,431","368","201","15","31",".434",".740","121","164","73","2,477","290","389","1.23","179"
"Keldon Johnson","SAS","SF,PF","1,385","318","183","11","46",".452",".749","134","134","63","2,063","245","369","1.37","125"
"Spencer Dinwiddie","BKN","PG,SG","1,369","270","514","24","67",".438",".812","181","145","79","2,725","268","279","3.54","187"
"Kevin Durant","PHO","SF,PF","1,366","313","235","68","34",".560",".919","93","156","47","1,672","307","390","1.51","99"
"Kyle Kuzma","WAS","SF,PF","1,357","463","239","29","36",".448",".730","160","190","64","2,239","173","352","1.26","145"
"Tyler Herro","MIA","PG,SG","1,347","360","280","16","51",".439",".934","203","158","67","2,336","170","284","1.77","101"
"Buddy Hield","IND","SG,SF","1,344","400","225","26","92",".458",".822","288","139","80","2,482","106","187","1.62","156"
"Fred VanVleet","TOR","PG,SG","1,335","280","496","38","123",".393",".898","207","140","69","2,535","254","230","3.54","193"
"Paul George","LAC","SF,PF,SG","1,332","342","288","20","83",".457",".871","158","176","56","1,939","256","301","1.64","159"
"Terry Rozier","CHA","PG,SG","1,329","259","319","16","74",".415",".809","165","134","63","2,221","178","328","2.38","119"
"Anfernee Simons","POR","PG,SG","1,306","161","253","14","42",".447",".894","212","128","62","2,169","160","255","1.98","142"
"Bennedict Mathurin","IND","SF","1,301","318","116","13","48",".434",".830","100","152","78","2,223","375","313","0.76","162"
"Jamal Murray","DEN","PG,SG","1,298","257","400","16","66",".454",".833","172","145","65","2,133","180","301","2.76","103"
"Jrue Holiday","MIL","PG,SG","1,290","341","495","25","79",".479",".859","158","197","67","2,184","152","332","2.51","116"
"Jerami Grant","POR","SF,PF","1,290","283","150","53","51",".475",".813","144","116","63","2,246","278","290","1.29","152"
"Evan Mobley","CLE","C,PF","1,276","711","224","119","60",".554",".673","22","146","79","2,715","204","503","1.53","218"
"Bojan Bogdanovic","DET","SF,PF","1,273","223","152","8","34",".488",".885","145","135","59","1,893","268","285","1.13","113"
"Jordan Clarkson","UTH","PG,SG","1,271","246","270","13","33",".444",".816","155","186","61","1,988","200","303","1.45","120"
"D'Angelo Russell","LAL","PG,SG","1,263","215","437","29","69",".470",".829","194","186","71","2,304","179","251","2.35","140"
"Josh Giddey","OKC","PG,SG","1,260","599","469","31","57",".482",".731","76","211","76","2,367","106","463","2.22","143"
"Desmond Bane","MEM","PG,SG,SF","1,247","291","254","22","56",".479",".883","166","126","58","1,841","181","284","2.02","150"
"Kawhi Leonard","LAC","SG,SF,PF OUT","1,239","338","204","28","72",".512",".871","104","88","52","1,747","243","342","2.32","84"
"Brook Lopez","MIL","C","1,239","520","99","193","38",".531",".784","136","107","78","2,372","149","341","0.93","203"
"Harrison Barnes","SAC","SF,PF","1,230","366","128","10","57",".473",".848","132","86","82","2,662","350","242","1.49","103"
"Tyrese Maxey","PHI","PG,SG","1,218","176","212","8","49",".481",".845","160","80","60","2,017","180","279","2.65","132"
"James Harden","PHI","PG,SG","1,216","354","618","31","71",".441",".867","161","195","58","2,135","313","210","3.17","112"
"Immanuel Quickley","NYK","PG","1,209","337","279","14","80",".448",".819","168","100","81","2,343","203","251","2.79","166"
"Jaden Ivey","DET","PG","1,204","288","387","17","61",".416",".747","120","237","74","2,304","266","289","1.63","242"
"Deandre Ayton","PHO","C","1,203","667","115","53","37",".589",".760","7","120","67","2,035","152","515","0.96","190"
"Scottie Barnes","TOR","SF,PF","1,179","512","371","61","83",".456",".772","63","154","77","2,678","190","400","2.41","170"
"Jaren Jackson Jr.","MEM","PF,C","1,173","426","60","189","65",".506",".788","100","107","63","1,788","241","316","0.56","227"
"Tyrese Haliburton","IND","PG,SG","1,161","205","585","25","91",".490",".867","161","141","56","1,883","176","251","4.15","69"
"Bradley Beal","PHO","SG,SF","1,160","196","271","33","45",".506",".842","80","145","50","1,673","192","364","1.87","107"
"Russell Westbrook III","LAC","PG","1,159","423","550","33","76",".436",".656","89","255","73","2,126","206","343","2.16","162"
"Trey Murphy III","NOR","SG,SF","1,148","281","112","43","89",".484",".905","202","61","79","2,448","172","185","1.84","155"
"Gary Trent Jr.","TOR","SG,SF","1,148","173","106","14","104",".433",".839","166","55","66","2,118","172","239","1.93","102"
"P.J. Washington","CHA","PF,C","1,144","358","175","79","66",".444",".730","149","110","73","2,380","127","285","1.59","193"
"Kevin Huerter","SAC","SG,SF","1,140","251","221","24","80",".485",".725","205","97","75","2,203","95","215","2.28","181"
"Kevin Porter Jr.","HOU","SG,SF,PG","1,130","314","338","17","82",".442",".784","141","188","59","2,025","207","250","1.80","156"
"O.G. Anunoby","TOR","SF,PF","1,124","332","131","50","128",".476",".838","142","132","67","2,386","140","279","0.99","200"
"Jonas Valanciunas","NOR","C","1,115","804","140","52","20",".547",".826","38","159","79","1,968","185","408","0.88","245"
"Christian Wood","DAL","PF,C","1,114","491","121","72","30",".515",".772","105","121","67","1,738","217","291","1.00","169"
"Myles Turner","IND","PF,C","1,113","466","89","140","36",".548",".783","93","103","63","1,825","216","309","0.86","215"
"Brandon Ingram","NOR","SF,PF","1,112","246","262","19","32",".484",".882","64","148","45","1,538","240","340","1.77","116"
"Aaron Gordon","DEN","SF,PF","1,109","446","203","51","54",".564",".608","60","98","68","2,057","191","369","2.07","129"
"Alperen Sengun","HOU","C","1,109","678","291","70","70",".553",".715","19","193","75","2,171","206","423","1.51","258"
"Tobias Harris","PHI","SF,PF","1,085","424","186","40","68",".501",".876","126","89","74","2,436","113","297","2.09","149"
"Michael Porter Jr.","DEN","SF,PF","1,080","341","65","29","37",".487",".800","188","68","62","1,797","96","210","0.96","119"
"Saddiq Bey","ATL","SF","1,062","362","118","13","70",".422",".861","151","71","77","2,129","205","202","1.66","123"
"Jalen Williams","OKC","SG","1,056","337","248","35","103",".521",".812","73","123","75","2,276","155","341","2.02","191"
"Dillon Brooks","MEM","SG,SF","1,047","244","189","16","65",".396",".779","143","104","73","2,214","120","249","1.82","240"
"Malik Monk","SAC","PG,SG","1,041","203","298","20","49",".449",".889","143","146","77","1,719","184","214","2.04","125"
"Kenyon Martin Jr.","HOU","SF,PF","1,039","452","123","30","41",".569",".680","68","91","82","2,292","151","342","1.35","147"
"De'Andre Hunter","ATL","SF,PF","1,029","284","94","17","35",".461",".826","100","82","67","2,126","171","279","1.15","199"
"Malik Beasley","LAL","PG,SG,SF","1,025","283","124","9","65",".395",".769","235","90","81","2,091","50","135","1.38","107"
"Norman Powell","LAC","SG,SF","1,019","175","110","18","50",".479",".812","114","101","60","1,567","225","226","1.09","125"
"Tim Hardaway Jr.","DAL","SG,SF","1,019","251","130","12","49",".401",".770","212","60","71","2,152","127","128","2.17","120"
"Derrick White","BOS","PG,SG","1,017","293","321","76","54",".462",".875","149","95","82","2,319","168","201","3.38","177"
"Luguentz Dort","OKC","SG,SF","1,013","344","154","23","75",".388",".772","135","92","74","2,272","200","204","1.67","243"
"Jabari Smith Jr.","HOU","PF","1,010","569","101","74","43",".408",".786","120","104","79","2,451","162","244","0.97","227"
"Malcolm Brogdon","BOS","PG,SG","1,000","280","248","18","45",".484",".870","132","98","67","1,744","160","222","2.53","109"
"Bobby Portis Jr.","MIL","PF,C","987","672","105","16","29",".496",".768","95","81","70","1,818","96","303","1.30","115"
"Keegan Murray","SAC","PF","976","371","98","42","61",".453",".765","206","60","80","2,382","62","148","1.63","162"
"Kelly Oubre Jr.","CHA","SG,SF,PF","972","249","54","18","67",".431",".760","108","64","48","1,548","158","245","0.84","141"
"Jarrett Allen","CLE","C","969","666","113","84","54",".644",".733","1","93","68","2,217","162","402","1.22","153"
"Nic Claxton","BKN","C,PF","961","702","144","189","64",".705",".541","0","96","76","2,271","133","414","1.50","212"
"Jaden McDaniels","MIN","PF,SF","953","307","148","76","74",".516",".736","107","112","79","2,416","106","263","1.32","272"
"Rudy Gobert","MIN","C","939","814","87","95","57",".659",".644","0","122","70","2,148","219","360","0.71","210"
"John Collins","ATL","PF,C","931","462","85","73","42",".508",".803","70","79","71","2,130","143","289","1.08","220"
"Max Strus","MIA","SG,SF","923","258","171","12","42",".410",".876","197","70","80","2,271","78","127","2.44","166"
"Bruce Brown Jr.","DEN","SG,SF","923","328","268","51","87",".483",".758","91","123","80","2,280","116","267","2.18","190"
"Caris LeVert","CLE","SG,SF","897","282","287","24","72",".431",".722","127","116","74","2,240","130","193","2.47","170"
"Jakob Poeltl","TOR","C","897","653","197","86","66",".629",".592","0","125","72","1,906","119","389","1.58","195"
"Tre Jones","SAS","PG","875","245","448","9","89",".459",".861","45","110","68","1,983","148","296","4.07","98"
"Wendell Carter Jr.","ORL","C","868","497","132","33","30",".526",".739","80","106","57","1,690","144","242","1.25","159"
"Mason Plumlee","LAC","PF,C","857","699","245","47","46",".680",".636","0","116","79","2,054","199","329","2.11","217"
"Eric Gordon","LAC","SG,SF","856","134","183","25","43",".446",".821","132","104","69","1,965","142","159","1.76","78"
"Kelly Olynyk","UTH","PF,C","847","420","252","37","60",".499",".853","93","168","68","1,944","198","185","1.50","232"
"LaMelo Ball","CHA","PG,SG OUT","838","231","304","11","45",".411",".836","144","129","36","1,268","102","152","2.36","118"
"Markelle Fultz","ORL","PG,SG","837","234","341","26","87",".514",".783","27","139","60","1,778","112","322","2.45","131"
"Patrick Williams","CHI","SF,PF","833","327","100","70","72",".464",".857","115","101","82","2,322","90","199","0.99","147"
"Austin Reaves","LAL","SG","833","193","215","19","33",".529",".864","86","99","64","1,843","229","173","2.17","108"
"Dennis Schroder","LAL","PG","830","165","298","10","50",".415",".857","74","112","66","1,986","216","196","2.66","145"
"Tyus Jones","WAS","PG","823","200","417","6","83",".438",".800","121","74","80","1,940","80","190","5.64","32"
"Kentavious Caldwell-Pope","DEN","PG,SG,SF","822","208","183","35","112",".462",".824","135","86","76","2,381","103","157","2.13","145"
"Corey Kispert","WAS","SG,SF","820","207","87","9","32",".497",".852","163","55","74","2,093","75","128","1.58","97"
"Chris Paul","GSW","PG","819","251","524","22","91",".440",".831","98","114","59","1,889","133","196","4.60","126"
"Ivica Zubac","LAC","C","818","756","77","98","29",".634",".698","0","117","76","2,170","166","326","0.66","219"
"Quentin Grimes","NYK","SG","799","229","150","26","47",".468",".796","157","69","71","2,121","78","125","2.17","177"
"Mike Conley","MIN","PG","798","182","450","14","73",".428",".834","135","103","67","2,028","141","126","4.37","139"
"Onyeka Okongwu","ATL","PF,C","791","576","81","107","56",".638",".781","4","81","80","1,849","153","313","1.00","251"
"Shaedon Sharpe","POR","SG","789","236","94","24","38",".472",".714","102","83","80","1,779","75","204","1.13","136"
"Killian Hayes","DET","PG,SG","786","221","470","28","104",".377",".821","80","173","76","2,154","92","227","2.72","220"
"Cole Anthony","ORL","PG","781","288","235","31","37",".454",".894","75","91","60","1,552","152","202","2.58","158"
"Naz Reid","MIN","C","781","333","77","53","42",".537",".677","75","92","68","1,251","86","235","0.84","176"
"De'Anthony Melton","PHI","PG,SG","780","312","199","41","126",".426",".793","157","102","77","2,149","69","120","1.95","191"
"Clint Capela","ATL","C","779","716","58","79","45",".653",".603","0","54","65","1,730","79","350","1.07","139"
"Tari Eason","HOU","SF","760","496","88","47","96",".449",".752","59","101","82","1,768","109","237","0.87","189"
"Bogdan Bogdanovic","ATL","SF,PF,SG","756","165","150","18","43",".447",".831","146","65","54","1,508","64","127","2.31","86"
"Jalen McDaniels","PHI","PF,C","755","346","130","34","83",".455",".841","77","93","80","1,913","116","204","1.40","209"
"Zion Williamson","NOR","PF OUT","754","202","133","16","32",".608",".714","7","99","29","956","177","278","1.34","65"
"Grayson Allen","MIL","SG,SF","750","237","163","14","62",".440",".905","146","72","72","1,972","114","99","2.26","117"
"Josh Hart","NYK","SG,SF","743","593","290","21","88",".529",".750","61","117","76","2,454","132","214","2.48","195"
"Aaron Nesmith","IND","SG,SF","738","277","98","34","55",".427",".838","115","74","73","1,816","119","137","1.32","235"
"Gordon Hayward","CHA","SG,SF","733","215","206","12","42",".475",".811","52","99","50","1,577","129","224","2.08","70"
"Zach Collins","SAS","PF,C","731","402","180","49","37",".518",".761","55","129","63","1,441","108","229","1.40","199"
"Marcus Morris Sr.","LAC","PF,C,SF","728","258","114","21","42",".426",".782","112","56","65","1,825","68","162","2.04","136"
"Coby White","CHI","PG,SG","715","212","204","6","54",".443",".871","128","74","74","1,730","61","135","2.76","122"
"Terance Mann","LAC","SF,SG","713","276","184","22","42",".520",".780","77","80","81","1,872","92","195","2.30","149"
"Chris Boucher","TOR","PF,C","712","421","29","64","47",".494",".762","62","41","76","1,523","128","199","0.71","143"
"Andrew Nembhard","IND","PG","709","199","341","13","70",".441",".790","92","126","75","2,073","49","192","2.71","179"
"Rui Hachimura","LAL","SF,PF","707","283","58","26","19",".486",".740","51","53","63","1,466","88","233","1.09","72"
"Daniel Gafford","WAS","C,PF","705","433","84","99","33",".732",".679","0","85","78","1,604","127","289","0.99","187"
"Jaylen Nowell","MIN","SG","704","170","132","5","42",".449",".778","67","65","65","1,252","77","213","2.03","101"
"Marcus Smart","MEM","PG,SG","703","191","382","23","93",".415",".746","115","143","61","1,957","88","135","2.67","172"
"Devin Vassell","SAS","SG,SF","703","148","136","17","43",".439",".780","103","57","38","1,180","78","158","2.39","57"
"Talen Horton-Tucker","UTH","SG,SF","698","210","246","29","41",".419",".750","58","126","65","1,313","126","199","1.95","108"
"Naji Marshall","NOR","SF","698","279","189","14","54",".433",".789","66","97","77","1,792","138","181","1.95","113"
"Deni Avdija","WAS","SG,SF,PF","697","487","211","29","65",".437",".739","69","123","76","2,020","122","184","1.72","209"
"Santi Aldama","MEM","PF,C","696","371","97","48","45",".471",".750","94","60","77","1,681","108","153","1.62","143"
"Jusuf Nurkic","POR","C","694","471","149","44","43",".519",".662","43","119","52","1,391","127","219","1.25","185"
"Reggie Jackson","DEN","PG,SG","693","144","233","6","47",".411",".910","96","115","68","1,657","71","167","2.03","114"
"Isaiah Joe","OKC","SG","691","175","88","8","48",".441",".820","161","39","73","1,395","82","63","2.26","105"
"Ayo Dosunmu","CHI","PG,SG","687","220","206","26","62",".493",".805","59","99","80","2,098","66","222","2.08","182"
"Collin Sexton","UTH","PG,SG","685","105","138","6","27",".506",".819","48","85","48","1,145","163","189","1.62","112"
"Caleb Martin","MIA","G","683","344","117","31","71",".464",".805","84","78","71","2,077","91","170","1.50","145"
"Walker Kessler","UTH","C","679","620","69","173","26",".720",".516","1","58","74","1,703","82","297","1.19","169"
"Donte DiVincenzo","GSW","PG,SG","678","325","252","10","97",".435",".817","150","112","72","1,894","58","85","2.25","133"
"Malaki Branham","SAS","SG","673","181","127","7","33",".440",".829","77","76","66","1,550","58","192","1.67","115"
"Royce O'Neale","BKN","SF,PF","671","384","284","49","65",".386",".725","163","114","76","2,409","50","66","2.49","239"
"Cedi Osman","CLE","SF,PF","669","176","115","12","35",".451",".694","116","52","77","1,548","75","123","2.21","122"
"Jonathan Kuminga","GSW","SF,PF","666","231","125","31","41",".525",".652","54","95","67","1,394","90","207","1.32","157"
"Bones Hyland","LAC","PG,SG","659","135","172","15","39",".399",".843","117","82","56","1,086","86","111","2.10","96"
"Doug McDermott","SAS","SF,PF","654","138","91","6","13",".457",".757","123","58","64","1,314","53","116","1.57","118"
"Josh Richardson","NOR","SG,SF","654","175","174","20","69",".431",".852","107","86","65","1,531","69","132","2.02","117"
"Lonnie Walker IV","LAL","SG,SF","654","109","64","17","30",".448",".859","91","46","56","1,297","91","145","1.39","71"
"Alec Burks","DET","SG,SF","652","158","114","8","38",".436",".814","99","58","51","1,122","153","101","1.97","98"
"Jevon Carter","MIL","PG,SG","651","202","197","30","66",".423",".816","142","78","81","1,810","31","97","2.53","158"
"Cameron Johnson","BKN","SF,PF","650","185","78","14","50",".471",".842","103","37","42","1,200","101","120","2.11","83"
"T.J. McConnell","IND","PG,SG","650","234","397","10","81",".543",".853","26","143","75","1,526","58","257","2.78","105"
"Herbert Jones","NOR","SF","649","269","162","42","104",".469",".764","56","88","66","1,950","123","179","1.84","208"
"Kyle Anderson","MIN","SF,PF","647","368","335","63","78",".509",".735","43","103","69","1,957","100","209","3.25","146"
"Keita Bates-Diop","SAS","SF,PF","647","248","103","20","46",".508",".793","56","56","67","1,453","119","180","1.84","63"
"Jalen Smith","IND","PF,C","642","394","66","60","21",".476",".759","54","72","68","1,279","104","188","0.92","153"
